player_id,player_name,dimension_value,events,avg_score,win_rate,good_count,bad_count
1208,Ryan Armour,Mixed,4,0.16,0.25,1.0,1.0
1208,Ryan Armour,REMOVE,4,-2.86,0.5,2.0,0.0
1450,Ryan Blaum,Open,5,-0.824,0.4,2.0,0.0
1450,Ryan Blaum,Survival,5,-0.158,0.2,1.0,1.0
1450,Ryan Blaum,REMOVE,4,-1.295,0.25,1.0,0.0
1450,Ryan Blaum,Closing,3,-0.413,0.333,1.0,0.0
1450,Ryan Blaum,Positioning,3,3.527,0.0,0.0,1.0
1147,Ryan Brehm,Open,80,1.422,0.125,10.0,32.0
1147,Ryan Brehm,Survival,73,1.724,0.11,8.0,30.0
1147,Ryan Brehm,Closing,20,0.344,0.15,3.0,4.0
1147,Ryan Brehm,Positioning,20,0.963,0.15,3.0,10.0
1147,Ryan Brehm,REMOVE,11,1.632,0.273,3.0,8.0
1147,Ryan Brehm,Mixed,5,0.9,0.2,1.0,2.0
1916,Ryan Burnett,REMOVE,4,0.648,0.25,1.0,1.0
2178,Ryan Celano,Open,1,0.92,0.0,0.0,0.0
2178,Ryan Celano,Survival,1,0.7,0.0,0.0,0.0
1990,Ryan Cole,Open,2,0.395,0.0,0.0,0.0
1990,Ryan Cole,Survival,2,3.535,0.0,0.0,1.0
1844,Ryan Davis,REMOVE,4,2.455,0.0,0.0,2.0
1928,Ryan Elmore,REMOVE,4,0.898,0.0,0.0,1.0
1145,Ryan Fox,Open,64,-0.995,0.438,28.0,11.0
1145,Ryan Fox,Survival,57,-0.672,0.333,19.0,10.0
1145,Ryan Fox,Positioning,46,0.356,0.261,12.0,13.0
1145,Ryan Fox,Closing,44,-0.258,0.227,10.0,10.0
1145,Ryan Fox,REMOVE,3,2.07,0.0,0.0,2.0
1145,Ryan Fox,Elimination,2,-0.805,0.0,0.0,0.0
1145,Ryan Fox,Mixed,1,0.69,0.0,0.0,0.0
1149,Ryan Gerard,Open,58,-0.741,0.345,20.0,6.0
1149,Ryan Gerard,Survival,47,-0.36,0.362,17.0,11.0
1149,Ryan Gerard,Closing,39,0.057,0.308,12.0,11.0
1149,Ryan Gerard,Positioning,39,0.157,0.179,7.0,9.0
1149,Ryan Gerard,REMOVE,19,2.182,0.263,5.0,9.0
1149,Ryan Gerard,Mixed,4,-0.935,0.5,2.0,1.0
1149,Ryan Gerard,Elimination,2,-1.305,0.5,1.0,0.0
1532,Ryan Hall,REMOVE,4,1.455,0.25,1.0,2.0
1532,Ryan Hall,Open,4,1.423,0.0,0.0,2.0
1532,Ryan Hall,Survival,3,0.797,0.333,1.0,2.0
1532,Ryan Hall,Mixed,1,5.69,0.0,0.0,1.0
1532,Ryan Hall,Closing,1,-3.24,1.0,1.0,0.0
1532,Ryan Hall,Positioning,1,-2.04,1.0,1.0,0.0
2392,Ryan Lenahan,Survival,1,5.38,0.0,0.0,1.0
2392,Ryan Lenahan,Open,1,3.43,0.0,0.0,1.0
1286,Ryan McCormick,Open,24,-0.049,0.292,7.0,6.0
1286,Ryan McCormick,Survival,22,2.688,0.091,2.0,12.0
1286,Ryan McCormick,Closing,10,-0.498,0.1,1.0,2.0
1286,Ryan McCormick,Positioning,10,1.307,0.0,0.0,2.0
1286,Ryan McCormick,REMOVE,7,-0.31,0.429,3.0,2.0
1286,Ryan McCormick,Mixed,2,-1.685,0.5,1.0,0.0
1155,Ryan Moore,Open,66,0.01,0.258,17.0,12.0
1155,Ryan Moore,Survival,60,-0.288,0.267,16.0,11.0
1155,Ryan Moore,Closing,31,0.382,0.194,6.0,7.0
1155,Ryan Moore,Positioning,29,0.073,0.207,6.0,7.0
1155,Ryan Moore,REMOVE,9,0.153,0.222,2.0,4.0
1155,Ryan Moore,Mixed,6,1.753,0.0,0.0,2.0
1128,Ryan Palmer,Open,84,0.744,0.179,15.0,27.0
1128,Ryan Palmer,Survival,75,0.661,0.2,15.0,28.0
1128,Ryan Palmer,Positioning,31,0.511,0.258,8.0,7.0
1128,Ryan Palmer,Closing,31,0.972,0.194,6.0,9.0
1128,Ryan Palmer,REMOVE,11,-0.189,0.091,1.0,1.0
1128,Ryan Palmer,Mixed,7,1.28,0.286,2.0,2.0
1128,Ryan Palmer,Elimination,1,1.94,0.0,0.0,0.0
2298,Ryan Peake,Open,1,3.86,0.0,0.0,1.0
2298,Ryan Peake,Survival,1,0.57,0.0,0.0,0.0
2297,Ryan Ruffels,Survival,1,1.43,0.0,0.0,0.0
2297,Ryan Ruffels,Open,1,7.87,0.0,0.0,1.0
1859,Ryan Sullivan,REMOVE,4,-1.103,0.25,1.0,0.0
2306,Ryan Vermeer,Survival,1,3.29,0.0,0.0,1.0
2306,Ryan Vermeer,Open,1,2.17,0.0,0.0,1.0
1999,Ryan van Velzen,Open,2,3.99,0.0,0.0,2.0
1999,Ryan van Velzen,Survival,2,1.175,0.0,0.0,1.0
1739,Ryggs Johnston,Survival,2,-0.8,0.5,1.0,1.0
1739,Ryggs Johnston,Open,2,1.285,0.0,0.0,0.0
1739,Ryggs Johnston,Closing,1,4.11,0.0,0.0,1.0
1739,Ryggs Johnston,Positioning,1,4.03,0.0,0.0,1.0
1130,Ryo Hisatsune,Open,68,-0.538,0.294,20.0,14.0
1130,Ryo Hisatsune,Survival,59,-0.521,0.288,17.0,10.0
1130,Ryo Hisatsune,Closing,46,-0.417,0.304,14.0,4.0
1130,Ryo Hisatsune,Positioning,43,-0.167,0.186,8.0,7.0
1130,Ryo Hisatsune,REMOVE,12,0.789,0.167,2.0,2.0
1130,Ryo Hisatsune,Mixed,6,-0.518,0.5,3.0,2.0
1428,Ryo Ishikawa,Survival,6,-0.182,0.167,1.0,1.0
1428,Ryo Ishikawa,Open,6,-0.315,0.333,2.0,1.0
1428,Ryo Ishikawa,REMOVE,4,-1.353,0.0,0.0,0.0
1428,Ryo Ishikawa,Positioning,4,2.355,0.0,0.0,2.0
1428,Ryo Ishikawa,Closing,4,1.0,0.25,1.0,1.0
1652,Ryosuke Kinoshita,Open,3,1.53,0.333,1.0,1.0
1652,Ryosuke Kinoshita,Survival,3,1.193,0.0,0.0,1.0
1652,Ryosuke Kinoshita,Closing,1,-0.43,0.0,0.0,0.0
1652,Ryosuke Kinoshita,Positioning,1,0.22,0.0,0.0,0.0
1583,Ryuji Imada,Open,5,3.772,0.0,0.0,3.0
1583,Ryuji Imada,Survival,4,3.77,0.0,0.0,4.0
1583,Ryuji Imada,REMOVE,1,5.56,0.0,0.0,1.0
1583,Ryuji Imada,Mixed,1,6.77,0.0,0.0,1.0
1678,Ryutaro Nagano,Closing,2,0.075,0.5,1.0,1.0
1678,Ryutaro Nagano,Positioning,2,-2.19,0.5,1.0,0.0
1678,Ryutaro Nagano,Open,2,-1.575,0.5,1.0,0.0
1678,Ryutaro Nagano,Survival,2,-1.875,0.5,1.0,1.0
1113,S.H. Kim,Open,77,-0.705,0.364,28.0,14.0
1113,S.H. Kim,Survival,66,-0.252,0.167,11.0,13.0
1113,S.H. Kim,Closing,49,0.242,0.224,11.0,10.0
1113,S.H. Kim,Positioning,48,0.517,0.167,8.0,11.0
1113,S.H. Kim,REMOVE,11,1.897,0.091,1.0,4.0
1113,S.H. Kim,Mixed,8,1.352,0.25,2.0,2.0
1582,S.T. Lee,Open,4,0.567,0.0,0.0,1.0
1582,S.T. Lee,Survival,2,2.155,0.0,0.0,1.0
1582,S.T. Lee,Mixed,2,2.315,0.0,0.0,1.0
1582,S.T. Lee,Positioning,1,1.23,0.0,0.0,0.0
1582,S.T. Lee,REMOVE,1,5.01,0.0,0.0,1.0
1582,S.T. Lee,Closing,1,-1.71,0.0,0.0,0.0
1179,S.Y. Noh,Open,49,-0.482,0.143,7.0,4.0
1179,S.Y. Noh,Survival,42,0.548,0.238,10.0,13.0
1179,S.Y. Noh,Closing,32,1.034,0.094,3.0,10.0
1179,S.Y. Noh,Positioning,29,0.638,0.103,3.0,8.0
1179,S.Y. Noh,REMOVE,23,1.064,0.261,6.0,6.0
1179,S.Y. Noh,Mixed,6,0.878,0.167,1.0,1.0
1624,Sadom Kaewkanjana,Open,4,-0.498,0.5,2.0,2.0
1624,Sadom Kaewkanjana,Survival,4,0.78,0.25,1.0,2.0
1624,Sadom Kaewkanjana,Closing,1,-4.67,1.0,1.0,0.0
1624,Sadom Kaewkanjana,Positioning,1,2.66,0.0,0.0,1.0
1005,Sahith Theegala,Open,111,-0.429,0.36,40.0,25.0
1005,Sahith Theegala,Positioning,86,-0.105,0.221,19.0,15.0
1005,Sahith Theegala,Survival,82,-1.531,0.427,35.0,9.0
1005,Sahith Theegala,Closing,81,-0.079,0.247,20.0,18.0
1005,Sahith Theegala,REMOVE,26,-0.143,0.231,6.0,6.0
1005,Sahith Theegala,Mixed,9,-2.773,0.667,6.0,0.0
1005,Sahith Theegala,Elimination,6,-0.305,0.5,3.0,1.0
1445,Sam Bairstow,Survival,5,-2.89,0.6,3.0,0.0
1445,Sam Bairstow,Open,5,3.358,0.0,0.0,2.0
1445,Sam Bairstow,REMOVE,5,1.47,0.2,1.0,2.0
1445,Sam Bairstow,Closing,3,0.17,0.0,0.0,0.0
1445,Sam Bairstow,Positioning,3,1.313,0.333,1.0,2.0
1341,Sam Bennett,Open,14,-2.359,0.429,6.0,0.0
1341,Sam Bennett,Survival,14,1.103,0.143,2.0,4.0
1341,Sam Bennett,Positioning,9,1.513,0.222,2.0,4.0
1341,Sam Bennett,Closing,9,1.837,0.0,0.0,3.0
1341,Sam Bennett,REMOVE,6,-1.325,0.5,3.0,1.0
1044,Sam Burns,Open,94,-0.945,0.33,31.0,12.0
1044,Sam Burns,Survival,65,-0.82,0.338,22.0,11.0
1044,Sam Burns,Positioning,65,-0.976,0.354,23.0,7.0
1044,Sam Burns,Closing,60,-0.749,0.4,24.0,13.0
1044,Sam Burns,REMOVE,50,-0.286,0.22,11.0,8.0
1044,Sam Burns,Elimination,8,-1.305,0.375,3.0,0.0
1044,Sam Burns,Mixed,5,-1.71,0.6,3.0,1.0
1529,Sam Choi,REMOVE,6,1.397,0.167,1.0,2.0
1529,Sam Choi,Survival,3,0.813,0.333,1.0,1.0
1529,Sam Choi,Open,3,-1.367,0.333,1.0,0.0
1529,Sam Choi,Positioning,1,-1.03,0.0,0.0,0.0
1529,Sam Choi,Closing,1,5.58,0.0,0.0,1.0
1687,Sam Horsfield,Open,4,1.375,0.0,0.0,1.0
1687,Sam Horsfield,Survival,4,2.06,0.0,0.0,2.0
2248,Sam Hutsby,Open,1,0.55,0.0,0.0,0.0
2248,Sam Hutsby,Survival,1,6.97,0.0,0.0,1.0
2087,Sam Jones,Open,1,3.71,0.0,0.0,1.0
2087,Sam Jones,Survival,1,2.35,0.0,0.0,1.0
2326,Sam Murphy,Survival,1,3.71,0.0,0.0,1.0
2326,Sam Murphy,Open,1,2.67,0.0,0.0,1.0
1020,Sam Ryder,Open,115,-0.388,0.287,33.0,20.0
1020,Sam Ryder,Survival,101,-0.197,0.208,21.0,18.0
1020,Sam Ryder,Closing,64,0.051,0.203,13.0,15.0
1020,Sam Ryder,Positioning,63,0.318,0.159,10.0,13.0
1020,Sam Ryder,REMOVE,19,1.049,0.158,3.0,7.0
1020,Sam Ryder,Mixed,10,-1.785,0.5,5.0,0.0
1020,Sam Ryder,Elimination,2,0.94,0.0,0.0,1.0
2047,Sam Saunders,REMOVE,3,0.503,0.0,0.0,1.0
1031,Sam Stevens,Open,103,-0.261,0.272,28.0,19.0
1031,Sam Stevens,Survival,84,-1.077,0.321,27.0,10.0
1031,Sam Stevens,Closing,73,0.082,0.26,19.0,16.0
1031,Sam Stevens,Positioning,71,-0.136,0.211,15.0,12.0
1031,Sam Stevens,REMOVE,19,1.132,0.158,3.0,5.0
1031,Sam Stevens,Mixed,9,-1.138,0.444,4.0,1.0
1031,Sam Stevens,Elimination,3,0.11,0.333,1.0,0.0
1178,Sami Välimäki,Open,58,-0.4,0.31,18.0,12.0
1178,Sami Välimäki,Survival,49,0.137,0.245,12.0,11.0
1178,Sami Välimäki,Positioning,32,0.15,0.344,11.0,7.0
1178,Sami Välimäki,Closing,32,-0.361,0.281,9.0,8.0
1178,Sami Välimäki,Mixed,6,0.315,0.167,1.0,1.0
1178,Sami Välimäki,REMOVE,4,1.707,0.25,1.0,1.0
2074,Sampson Zheng,Survival,1,0.57,0.0,0.0,0.0
2074,Sampson Zheng,Open,1,3.86,0.0,0.0,1.0
2212,Samuel Anderson,Open,1,4.66,0.0,0.0,1.0
2212,Samuel Anderson,Survival,1,4.16,0.0,0.0,1.0
2257,Samuel Saunders,Open,1,2.93,0.0,0.0,1.0
2257,Samuel Saunders,Survival,1,4.79,0.0,0.0,1.0
2004,Sandy Lyle,Open,2,8.18,0.0,0.0,2.0
2004,Sandy Lyle,Survival,2,5.61,0.0,0.0,2.0
2327,Sangha Park,Open,1,1.22,0.0,0.0,0.0
2327,Sangha Park,Survival,1,1.96,0.0,0.0,0.0
1858,Sanghun Shin,REMOVE,1,3.33,0.0,0.0,1.0
1858,Sanghun Shin,Positioning,1,5.77,0.0,0.0,1.0
1858,Sanghun Shin,Open,1,7.77,0.0,0.0,1.0
1858,Sanghun Shin,Closing,1,2.27,0.0,0.0,1.0
1740,Sanghyun Park,Open,2,-0.76,0.0,0.0,0.0
1740,Sanghyun Park,Survival,1,3.83,0.0,0.0,1.0
1740,Sanghyun Park,REMOVE,1,2.33,0.0,0.0,1.0
1740,Sanghyun Park,Closing,1,0.27,0.0,0.0,0.0
1740,Sanghyun Park,Positioning,1,0.77,0.0,0.0,0.0
1349,Sangmoon Bae,Open,17,0.005,0.235,4.0,5.0
1349,Sangmoon Bae,Survival,16,1.485,0.188,3.0,7.0
1349,Sangmoon Bae,Positioning,6,2.268,0.167,1.0,3.0
1349,Sangmoon Bae,Closing,6,1.877,0.0,0.0,3.0
1349,Sangmoon Bae,REMOVE,3,0.93,0.333,1.0,1.0
1349,Sangmoon Bae,Mixed,1,1.77,0.0,0.0,0.0
1480,Santiago Tarrio,REMOVE,7,-1.893,0.571,4.0,2.0
1480,Santiago Tarrio,Survival,4,-0.147,0.25,1.0,0.0
1480,Santiago Tarrio,Open,4,0.88,0.0,0.0,1.0
1480,Santiago Tarrio,Closing,1,4.17,0.0,0.0,1.0
1480,Santiago Tarrio,Positioning,1,1.09,0.0,0.0,0.0
1431,Santiago de la Fuente,Open,9,2.013,0.222,2.0,5.0
1431,Santiago de la Fuente,Survival,9,2.97,0.0,0.0,4.0
1431,Santiago de la Fuente,Closing,3,0.29,0.0,0.0,0.0
1431,Santiago de la Fuente,Positioning,3,0.61,0.333,1.0,1.0
1220,Satoshi Kodaira,Open,38,0.262,0.289,11.0,12.0
1220,Satoshi Kodaira,Survival,34,-0.203,0.324,11.0,9.0
1220,Satoshi Kodaira,Closing,22,0.974,0.136,3.0,9.0
1220,Satoshi Kodaira,Positioning,20,0.193,0.2,4.0,3.0
1220,Satoshi Kodaira,REMOVE,9,-1.324,0.444,4.0,2.0
1220,Satoshi Kodaira,Mixed,4,-1.09,0.5,2.0,1.0
1281,Scott Brown,Open,26,0.404,0.077,2.0,5.0
1281,Scott Brown,Survival,23,0.616,0.087,2.0,6.0
1281,Scott Brown,Positioning,11,0.92,0.364,4.0,5.0
1281,Scott Brown,Closing,11,1.978,0.0,0.0,6.0
1281,Scott Brown,REMOVE,4,-0.438,0.5,2.0,1.0
1281,Scott Brown,Mixed,3,0.9,0.0,0.0,1.0
1238,Scott Gutschewski,Open,39,0.968,0.154,6.0,12.0
1238,Scott Gutschewski,Survival,33,1.279,0.091,3.0,12.0
1238,Scott Gutschewski,REMOVE,10,1.444,0.2,2.0,5.0
1238,Scott Gutschewski,Closing,9,1.414,0.0,0.0,3.0
1238,Scott Gutschewski,Positioning,8,1.148,0.125,1.0,2.0
1238,Scott Gutschewski,Mixed,6,1.453,0.0,0.0,3.0
1268,Scott Harrington,Open,29,0.156,0.241,7.0,7.0
1268,Scott Harrington,Survival,26,1.051,0.154,4.0,9.0
1268,Scott Harrington,Closing,10,1.616,0.2,2.0,5.0
1268,Scott Harrington,Positioning,10,-0.28,0.3,3.0,1.0
1268,Scott Harrington,REMOVE,8,0.815,0.125,1.0,4.0
1268,Scott Harrington,Mixed,3,1.623,0.333,1.0,1.0
1900,Scott Hend,REMOVE,2,-2.385,0.5,1.0,0.0
1900,Scott Hend,Open,1,3.24,0.0,0.0,1.0
1900,Scott Hend,Survival,1,2.43,0.0,0.0,1.0
1463,Scott Jamieson,REMOVE,9,0.776,0.222,2.0,4.0
1463,Scott Jamieson,Open,4,1.87,0.0,0.0,1.0
1463,Scott Jamieson,Survival,4,2.275,0.0,0.0,2.0
1463,Scott Jamieson,Positioning,1,2.09,0.0,0.0,1.0
1463,Scott Jamieson,Closing,1,-0.83,0.0,0.0,0.0
1127,Scott Piercy,Open,78,0.257,0.205,16.0,21.0
1127,Scott Piercy,Survival,69,0.573,0.203,14.0,20.0
1127,Scott Piercy,Closing,35,0.196,0.143,5.0,5.0
1127,Scott Piercy,Positioning,34,0.109,0.235,8.0,8.0
1127,Scott Piercy,REMOVE,18,0.203,0.389,7.0,8.0
1127,Scott Piercy,Mixed,6,-0.288,0.333,2.0,2.0
2383,Scott Roy,Open,1,7.66,0.0,0.0,1.0
2383,Scott Roy,Survival,1,7.19,0.0,0.0,1.0
1172,Scott Stallings,Open,58,-0.258,0.31,18.0,14.0
1172,Scott Stallings,Survival,47,0.079,0.255,12.0,13.0
1172,Scott Stallings,Positioning,29,-0.809,0.31,9.0,4.0
1172,Scott Stallings,Closing,29,0.191,0.172,5.0,9.0
1172,Scott Stallings,REMOVE,12,1.924,0.083,1.0,6.0
1172,Scott Stallings,Mixed,7,-0.863,0.286,2.0,0.0
1172,Scott Stallings,Elimination,1,-1.55,0.0,0.0,0.0
1901,Scott Vincent,Open,2,-1.27,0.5,1.0,0.0
1901,Scott Vincent,Survival,2,1.835,0.0,0.0,1.0
2161,Scott de Borba,Survival,1,1.43,0.0,0.0,0.0
2161,Scott de Borba,Open,1,6.62,0.0,0.0,1.0
1045,Scottie Scheffler,Open,84,-2.872,0.69,58.0,3.0
1045,Scottie Scheffler,Positioning,74,-2.055,0.554,41.0,6.0
1045,Scottie Scheffler,Closing,70,-2.467,0.614,43.0,3.0
1045,Scottie Scheffler,Survival,58,-2.586,0.569,33.0,3.0
1045,Scottie Scheffler,REMOVE,47,-1.782,0.553,26.0,4.0
1045,Scottie Scheffler,Elimination,7,-1.626,0.571,4.0,0.0
1045,Scottie Scheffler,Mixed,5,-3.31,0.8,4.0,0.0
2162,Scotty Kennon,Open,1,-0.98,0.0,0.0,0.0
2162,Scotty Kennon,Survival,1,2.97,0.0,0.0,1.0
1414,Sean Crocker,REMOVE,10,1.487,0.3,3.0,5.0
1414,Sean Crocker,Open,6,1.78,0.167,1.0,3.0
1414,Sean Crocker,Survival,6,2.38,0.0,0.0,4.0
1414,Sean Crocker,Positioning,3,-0.653,0.667,2.0,1.0
1414,Sean Crocker,Closing,3,1.51,0.0,0.0,1.0
1980,Sean Jacklin,Survival,2,7.81,0.0,0.0,2.0
1980,Sean Jacklin,Open,2,3.325,0.0,0.0,1.0
1921,Sean McCarty,Open,2,8.94,0.0,0.0,2.0
1921,Sean McCarty,Survival,2,0.475,0.5,1.0,1.0
1222,Sean O'Hair,Open,42,-0.228,0.214,9.0,8.0
1222,Sean O'Hair,Survival,39,0.923,0.179,7.0,14.0
1222,Sean O'Hair,Closing,15,1.779,0.0,0.0,6.0
1222,Sean O'Hair,Positioning,13,-0.725,0.308,4.0,1.0
1222,Sean O'Hair,REMOVE,11,1.401,0.182,2.0,3.0
1222,Sean O'Hair,Mixed,3,0.9,0.333,1.0,2.0
1869,Sebastian Cappelen,REMOVE,4,1.148,0.0,0.0,1.0
2293,Sebastian Cave,Open,1,2.86,0.0,0.0,1.0
2293,Sebastian Cave,Survival,1,4.57,0.0,0.0,1.0
1857,Sebastian Friedrichsen,Closing,1,0.44,0.0,0.0,0.0
1857,Sebastian Friedrichsen,Survival,1,-3.65,1.0,1.0,0.0
1857,Sebastian Friedrichsen,Open,1,-0.29,0.0,0.0,0.0
1857,Sebastian Friedrichsen,Positioning,1,1.68,0.0,0.0,0.0
1513,Sebastian Garcia,REMOVE,8,-0.295,0.375,3.0,3.0
1513,Sebastian Garcia,Open,2,5.82,0.0,0.0,1.0
1513,Sebastian Garcia,Survival,2,-3.205,0.5,1.0,0.0
1513,Sebastian Garcia,Positioning,1,2.09,0.0,0.0,1.0
1513,Sebastian Garcia,Closing,1,2.17,0.0,0.0,1.0
1902,Sebastian Moss,Closing,1,1.7,0.0,0.0,0.0
1902,Sebastian Moss,Positioning,1,-5.09,1.0,1.0,0.0
1902,Sebastian Moss,Open,1,-1.23,0.0,0.0,0.0
1902,Sebastian Moss,Survival,1,-0.19,0.0,0.0,0.0
2150,Sebastian Szirmak,Survival,1,-0.92,0.0,0.0,0.0
2150,Sebastian Szirmak,Open,1,9.38,0.0,0.0,1.0
1403,Sebastian Söderberg,Survival,6,-2.762,0.667,4.0,0.0
1403,Sebastian Söderberg,Closing,6,0.67,0.333,2.0,2.0
1403,Sebastian Söderberg,Positioning,6,3.505,0.0,0.0,4.0
1403,Sebastian Söderberg,Open,6,-0.882,0.167,1.0,0.0
1403,Sebastian Söderberg,REMOVE,6,1.675,0.333,2.0,4.0
1265,Sebastián Muñoz,Open,24,-0.449,0.208,5.0,4.0
1265,Sebastián Muñoz,Positioning,18,-1.311,0.389,7.0,0.0
1265,Sebastián Muñoz,Closing,17,0.955,0.059,1.0,3.0
1265,Sebastián Muñoz,Survival,17,-0.969,0.294,5.0,1.0
1265,Sebastián Muñoz,REMOVE,5,0.174,0.2,1.0,2.0
1265,Sebastián Muñoz,Mixed,4,-1.185,0.5,2.0,1.0
1265,Sebastián Muñoz,Elimination,2,-0.805,0.0,0.0,0.0
1564,Sebastián Vázquez,Open,4,-0.75,0.25,1.0,0.0
1564,Sebastián Vázquez,Survival,4,1.943,0.0,0.0,3.0
1564,Sebastián Vázquez,Positioning,2,-0.34,0.5,1.0,0.0
1564,Sebastián Vázquez,Closing,2,-0.025,0.5,1.0,1.0
1038,Sepp Straka,Open,99,-0.295,0.343,34.0,22.0
1038,Sepp Straka,Survival,72,-0.897,0.306,22.0,9.0
1038,Sepp Straka,Positioning,66,-0.24,0.288,19.0,10.0
1038,Sepp Straka,Closing,60,-0.609,0.367,22.0,9.0
1038,Sepp Straka,REMOVE,47,-0.252,0.298,14.0,9.0
1038,Sepp Straka,Elimination,7,-0.984,0.571,4.0,1.0
1038,Sepp Straka,Mixed,5,-0.76,0.4,2.0,2.0
1347,Sergio Garcia,Survival,15,-0.947,0.467,7.0,3.0
1347,Sergio Garcia,Open,15,-0.623,0.267,4.0,2.0
1347,Sergio Garcia,Closing,10,-1.064,0.4,4.0,1.0
1347,Sergio Garcia,Positioning,10,0.484,0.0,0.0,1.0
1336,Seth Reeves,Open,19,1.269,0.105,2.0,6.0
1336,Seth Reeves,Survival,16,0.629,0.188,3.0,5.0
1336,Seth Reeves,Closing,7,1.89,0.0,0.0,3.0
1336,Seth Reeves,Positioning,6,0.99,0.0,0.0,2.0
1336,Seth Reeves,Mixed,3,1.8,0.0,0.0,1.0
1336,Seth Reeves,REMOVE,3,0.047,0.667,2.0,1.0
2428,Seungbin Choi,Survival,1,3.09,0.0,0.0,1.0
2428,Seungbin Choi,Open,1,5.29,0.0,0.0,1.0
2164,Seungsu Han,Open,1,2.86,0.0,0.0,1.0
2164,Seungsu Han,Survival,1,1.57,0.0,0.0,0.0
1102,Shane Lowry,Open,73,-1.06,0.356,26.0,10.0
1102,Shane Lowry,Positioning,60,-0.75,0.35,21.0,7.0
1102,Shane Lowry,Closing,54,-0.403,0.315,17.0,8.0
1102,Shane Lowry,Survival,54,-1.606,0.426,23.0,4.0
1102,Shane Lowry,REMOVE,25,-0.394,0.24,6.0,5.0
1102,Shane Lowry,Elimination,6,-0.305,0.333,2.0,0.0
1102,Shane Lowry,Mixed,3,0.44,0.333,1.0,1.0
1690,Shaun Micheel,Survival,4,5.585,0.0,0.0,4.0
1690,Shaun Micheel,Open,4,4.115,0.0,0.0,3.0
1528,Shaun Norris,Survival,6,1.713,0.0,0.0,2.0
1528,Shaun Norris,Open,6,0.302,0.167,1.0,1.0
1528,Shaun Norris,Closing,1,4.58,0.0,0.0,1.0
1528,Shaun Norris,Positioning,1,1.45,0.0,0.0,0.0
1828,Shawn Stefani,Open,2,2.32,0.0,0.0,1.0
1828,Shawn Stefani,Survival,2,0.725,0.0,0.0,1.0
2144,Shawn Warren,Survival,1,6.29,0.0,0.0,1.0
2144,Shawn Warren,Open,1,5.17,0.0,0.0,1.0
1453,Shubhankar Sharma,Survival,6,1.893,0.0,0.0,3.0
1453,Shubhankar Sharma,Open,6,0.052,0.333,2.0,2.0
1453,Shubhankar Sharma,Positioning,3,-1.71,0.333,1.0,0.0
1453,Shubhankar Sharma,Closing,3,-2.663,0.667,2.0,0.0
1453,Shubhankar Sharma,REMOVE,2,-4.385,1.0,2.0,0.0
1484,Shugo Imahira,Open,5,2.832,0.2,1.0,3.0
1484,Shugo Imahira,Survival,5,1.546,0.0,0.0,2.0
1484,Shugo Imahira,Closing,3,1.75,0.0,0.0,2.0
1484,Shugo Imahira,Positioning,3,3.22,0.0,0.0,3.0
1950,Shun Yat Hak,REMOVE,4,5.205,0.0,0.0,3.0
1004,Si Woo Kim,Open,115,-0.776,0.296,34.0,18.0
1004,Si Woo Kim,Positioning,85,-0.62,0.294,25.0,10.0
1004,Si Woo Kim,Survival,83,-0.765,0.289,24.0,13.0
1004,Si Woo Kim,Closing,81,-0.396,0.284,23.0,17.0
1004,Si Woo Kim,REMOVE,26,-0.206,0.269,7.0,5.0
1004,Si Woo Kim,Mixed,9,-2.504,0.556,5.0,1.0
1004,Si Woo Kim,Elimination,8,0.07,0.125,1.0,1.0
1762,Sihwan Kim,Survival,2,-2.37,0.5,1.0,0.0
1762,Sihwan Kim,Open,2,2.49,0.0,0.0,2.0
1762,Sihwan Kim,Closing,1,2.58,0.0,0.0,1.0
1762,Sihwan Kim,Positioning,1,2.45,0.0,0.0,1.0
1633,Simon Forsström,Open,4,0.143,0.25,1.0,1.0
1633,Simon Forsström,Survival,4,0.393,0.25,1.0,1.0
1633,Simon Forsström,REMOVE,2,-0.385,0.5,1.0,0.0
2313,Skip Kendall,Survival,1,0.27,0.0,0.0,0.0
2313,Skip Kendall,Open,1,8.42,0.0,0.0,1.0
2245,Smylie Kaufman,Open,1,7.42,0.0,0.0,1.0
2245,Smylie Kaufman,Survival,1,8.27,0.0,0.0,1.0
1842,Spencer Cross,Survival,1,-4.65,1.0,1.0,0.0
1842,Spencer Cross,Open,1,-1.29,0.0,0.0,0.0
1842,Spencer Cross,Closing,1,0.44,0.0,0.0,0.0
1842,Spencer Cross,Positioning,1,-2.32,1.0,1.0,0.0
1526,Spencer Levin,REMOVE,8,-1.824,0.5,4.0,1.0
1526,Spencer Levin,Open,2,3.485,0.0,0.0,1.0
1526,Spencer Levin,Survival,1,-4.57,1.0,1.0,0.0
1526,Spencer Levin,Positioning,1,0.72,0.0,0.0,0.0
1526,Spencer Levin,Mixed,1,7.69,0.0,0.0,1.0
1526,Spencer Levin,Closing,1,0.09,0.0,0.0,0.0
1511,Spencer Ralston,REMOVE,8,1.926,0.125,1.0,5.0
1511,Spencer Ralston,Open,2,-0.9,0.5,1.0,0.0
1511,Spencer Ralston,Survival,2,-0.05,0.5,1.0,1.0
1511,Spencer Ralston,Positioning,1,-3.11,1.0,1.0,0.0
1511,Spencer Ralston,Closing,1,0.52,0.0,0.0,0.0
1006,Stephan Jaeger,Open,116,-0.466,0.31,36.0,23.0
