player_id,player_name,exec_bucket,upside_bucket,events,avg_score,win_rate,good_count,bad_count
1781,Richard T. Lee,50,75,4,-0.513,0.25,1.0,1.0
1781,Richard T. Lee,25,50,2,-3.025,0.5,1.0,0.0
2251,Richard Teder,0,0,2,2.215,0.0,0.0,1.0
1569,Richie Ramsay,75,50,3,1.37,0.0,0.0,1.0
1569,Richie Ramsay,50,50,3,1.087,0.0,0.0,1.0
1569,Richie Ramsay,25,50,2,-1.54,0.0,0.0,0.0
1569,Richie Ramsay,25,25,1,3.42,0.0,0.0,1.0
1569,Richie Ramsay,50,25,1,0.24,0.0,0.0,0.0
1569,Richie Ramsay,50,75,1,-2.26,1.0,1.0,0.0
1569,Richie Ramsay,25,75,1,0.84,0.0,0.0,0.0
1170,Richy Werenski,50,50,72,0.163,0.208,15.0,19.0
1170,Richy Werenski,50,75,62,1.216,0.161,10.0,23.0
1170,Richy Werenski,25,50,29,1.252,0.069,2.0,8.0
1170,Richy Werenski,25,25,8,1.239,0.0,0.0,3.0
1170,Richy Werenski,25,75,5,4.14,0.0,0.0,3.0
1170,Richy Werenski,75,50,5,4.088,0.0,0.0,4.0
1170,Richy Werenski,75,75,3,-0.567,0.0,0.0,0.0
1474,Rick Lamb,0,0,18,0.199,0.111,2.0,2.0
1050,Rickie Fowler,50,50,105,-1.1,0.352,37.0,12.0
1050,Rickie Fowler,25,50,59,0.52,0.186,11.0,18.0
1050,Rickie Fowler,75,50,58,0.01,0.207,12.0,13.0
1050,Rickie Fowler,25,75,45,-1.016,0.422,19.0,8.0
1050,Rickie Fowler,50,75,40,-0.503,0.325,13.0,8.0
1050,Rickie Fowler,25,25,19,0.298,0.316,6.0,5.0
1050,Rickie Fowler,50,25,8,-2.433,0.625,5.0,1.0
1050,Rickie Fowler,75,75,2,1.025,0.0,0.0,1.0
1050,Rickie Fowler,0,25,1,6.34,0.0,0.0,1.0
1050,Rickie Fowler,0,50,1,-3.5,1.0,1.0,0.0
1295,Ricky Barnes,50,50,26,0.203,0.192,5.0,6.0
1295,Ricky Barnes,50,75,16,1.749,0.125,2.0,6.0
1295,Ricky Barnes,25,50,12,0.463,0.25,3.0,3.0
1295,Ricky Barnes,25,75,8,1.014,0.25,2.0,2.0
1295,Ricky Barnes,75,50,6,0.362,0.0,0.0,1.0
1295,Ricky Barnes,0,25,2,4.835,0.0,0.0,1.0
1295,Ricky Barnes,75,75,1,0.19,0.0,0.0,0.0
1224,Ricky Castillo,50,50,31,-0.231,0.29,9.0,7.0
1224,Ricky Castillo,50,75,25,-0.294,0.28,7.0,4.0
1224,Ricky Castillo,25,50,19,-0.585,0.316,6.0,3.0
1224,Ricky Castillo,25,75,18,0.447,0.167,3.0,5.0
1224,Ricky Castillo,75,50,16,-1.646,0.5,8.0,0.0
1224,Ricky Castillo,25,25,10,-0.439,0.3,3.0,1.0
1224,Ricky Castillo,50,25,2,-1.33,0.5,1.0,0.0
1224,Ricky Castillo,75,75,1,-3.48,1.0,1.0,0.0
1134,Rico Hoey,50,50,57,-0.341,0.368,21.0,12.0
1134,Rico Hoey,25,50,40,-0.15,0.3,12.0,9.0
1134,Rico Hoey,50,75,38,0.343,0.342,13.0,11.0
1134,Rico Hoey,75,50,35,-0.204,0.371,13.0,9.0
1134,Rico Hoey,25,75,31,-0.572,0.355,11.0,6.0
1134,Rico Hoey,25,25,22,0.348,0.227,5.0,6.0
1134,Rico Hoey,50,25,5,-0.488,0.4,2.0,2.0
1940,Rikard Karlberg,0,0,4,0.063,0.25,1.0,1.0
1496,Riki Kawamoto,25,50,5,4.03,0.2,1.0,3.0
1496,Riki Kawamoto,50,75,4,0.565,0.0,0.0,1.0
1496,Riki Kawamoto,50,50,3,2.33,0.0,0.0,1.0
1496,Riki Kawamoto,25,75,3,2.903,0.0,0.0,2.0
1496,Riki Kawamoto,25,25,1,6.32,0.0,0.0,1.0
1277,Rikuya Hoshino,50,50,29,0.392,0.276,8.0,9.0
1277,Rikuya Hoshino,25,50,20,0.612,0.3,6.0,5.0
1277,Rikuya Hoshino,50,75,18,0.393,0.111,2.0,4.0
1277,Rikuya Hoshino,25,25,8,0.694,0.125,1.0,2.0
1277,Rikuya Hoshino,25,75,4,0.688,0.0,0.0,0.0
1277,Rikuya Hoshino,75,50,2,1.94,0.0,0.0,0.0
1586,Riley Lewis,0,0,10,1.276,0.1,1.0,4.0
2130,Rintaro Nakano,0,0,2,2.955,0.0,0.0,2.0
1825,Rob Oppenheim,0,0,4,-0.295,0.25,1.0,1.0
1863,Robbie Higgins,0,0,4,-0.352,0.25,1.0,1.0
1158,Robby Shelton,50,50,95,0.181,0.326,31.0,29.0
1158,Robby Shelton,25,50,42,0.289,0.238,10.0,9.0
1158,Robby Shelton,50,75,26,-0.25,0.308,8.0,6.0
1158,Robby Shelton,25,75,19,0.906,0.105,2.0,8.0
1158,Robby Shelton,25,25,9,-0.952,0.444,4.0,2.0
1158,Robby Shelton,75,50,7,0.69,0.0,0.0,1.0
1158,Robby Shelton,50,25,1,-1.06,0.0,0.0,0.0
2088,Robert Calvesbert,0,0,2,3.68,0.0,0.0,2.0
2039,Robert Dinwiddie,0,0,4,-0.872,0.25,1.0,1.0
2300,Robert Gamez,0,0,2,6.68,0.0,0.0,2.0
1333,Robert Garrigus,50,50,14,0.658,0.214,3.0,4.0
1333,Robert Garrigus,25,50,13,2.002,0.077,1.0,4.0
1333,Robert Garrigus,75,50,9,1.284,0.222,2.0,5.0
1333,Robert Garrigus,25,75,8,2.316,0.0,0.0,3.0
1333,Robert Garrigus,50,75,6,1.958,0.167,1.0,3.0
1333,Robert Garrigus,50,25,2,4.265,0.0,0.0,1.0
1333,Robert Garrigus,25,25,2,3.59,0.0,0.0,1.0
1333,Robert Garrigus,0,50,1,5.09,0.0,0.0,1.0
1142,Robert MacIntyre,50,50,62,-0.558,0.323,20.0,15.0
1142,Robert MacIntyre,50,75,37,-0.544,0.297,11.0,5.0
1142,Robert MacIntyre,25,50,34,-0.511,0.324,11.0,6.0
1142,Robert MacIntyre,75,50,33,-1.018,0.424,14.0,3.0
1142,Robert MacIntyre,25,75,27,-1.643,0.444,12.0,4.0
1142,Robert MacIntyre,25,25,17,-0.312,0.294,5.0,2.0
1142,Robert MacIntyre,50,25,9,-1.274,0.333,3.0,0.0
1142,Robert MacIntyre,75,75,1,-1.64,0.0,0.0,0.0
2127,Robert Rock,0,0,2,1.305,0.5,1.0,1.0
1171,Robert Streb,50,50,77,0.437,0.13,10.0,17.0
1171,Robert Streb,50,75,56,0.474,0.143,8.0,15.0
1171,Robert Streb,25,50,26,1.01,0.077,2.0,8.0
1171,Robert Streb,25,25,9,0.419,0.111,1.0,1.0
1171,Robert Streb,25,75,7,2.707,0.143,1.0,3.0
1171,Robert Streb,75,50,5,0.778,0.2,1.0,2.0
1171,Robert Streb,75,75,3,0.767,0.0,0.0,1.0
1171,Robert Streb,50,25,1,1.16,0.0,0.0,0.0
1451,Roberto Díaz,25,50,6,1.498,0.333,2.0,1.0
1451,Roberto Díaz,50,50,4,-1.395,0.5,2.0,0.0
1451,Roberto Díaz,25,75,3,-1.37,0.333,1.0,0.0
1451,Roberto Díaz,50,75,3,0.133,0.333,1.0,1.0
1451,Roberto Díaz,75,50,2,2.77,0.0,0.0,1.0
1451,Roberto Díaz,0,50,1,1.09,0.0,0.0,0.0
1451,Roberto Díaz,50,25,1,-0.3,0.0,0.0,0.0
2057,Roberto Lebrija,0,0,2,5.305,0.0,0.0,2.0
2147,Roberto Nieves,0,0,2,4.845,0.0,0.0,2.0
1774,Robin Roussel,0,0,6,-2.497,0.333,2.0,1.0
2053,Robin Sciot-Siegrist,0,0,3,1.41,0.0,0.0,1.0
1716,Robin Williams,50,50,4,3.633,0.0,0.0,3.0
1716,Robin Williams,50,75,2,-0.825,0.0,0.0,0.0
2143,Rodolfo Cazaubòn,0,0,2,3.805,0.0,0.0,2.0
2423,Rodrigo Huerta,0,0,2,6.955,0.0,0.0,2.0
1210,Roger Sloan,50,50,50,0.643,0.22,11.0,15.0
1210,Roger Sloan,50,75,33,-0.117,0.152,5.0,5.0
1210,Roger Sloan,25,50,27,0.078,0.222,6.0,5.0
1210,Roger Sloan,25,75,14,1.136,0.071,1.0,5.0
1210,Roger Sloan,75,50,10,1.412,0.1,1.0,4.0
1210,Roger Sloan,25,25,6,-1.013,0.333,2.0,0.0
1210,Roger Sloan,0,50,2,-1.725,0.5,1.0,0.0
1425,Romain Langasque,50,50,12,0.362,0.333,4.0,3.0
1425,Romain Langasque,50,75,5,-1.16,0.6,3.0,1.0
1425,Romain Langasque,25,50,3,-0.553,0.333,1.0,1.0
1425,Romain Langasque,25,75,2,-2.275,0.5,1.0,0.0
1425,Romain Langasque,25,25,2,-4.2,1.0,2.0,0.0
1425,Romain Langasque,75,50,1,-1.19,0.0,0.0,0.0
2260,Ronan Mullarney,0,0,2,2.26,0.0,0.0,1.0
1112,Rory McIlroy,50,50,88,-1.84,0.443,39.0,3.0
1112,Rory McIlroy,25,50,56,-1.755,0.518,29.0,5.0
1112,Rory McIlroy,50,75,52,-2.176,0.519,27.0,5.0
1112,Rory McIlroy,25,75,31,-0.61,0.355,11.0,4.0
1112,Rory McIlroy,75,50,25,-2.714,0.6,15.0,1.0
1112,Rory McIlroy,25,25,6,-0.473,0.333,2.0,0.0
1112,Rory McIlroy,0,50,2,0.43,0.0,0.0,0.0
1112,Rory McIlroy,0,25,1,3.77,0.0,0.0,1.0
1269,Rory Sabbatini,0,0,86,1.11,0.151,13.0,33.0
1880,Ross Fisher,50,50,2,-0.695,0.0,0.0,0.0
1880,Ross Fisher,25,75,2,1.225,0.5,1.0,1.0
1455,Ross Steelman,0,0,20,0.882,0.1,2.0,6.0
2299,Rupe Taylor,0,0,2,9.905,0.0,0.0,2.0
2141,Russell Grove,0,0,2,6.36,0.0,0.0,2.0
1074,Russell Henley,50,50,98,-1.164,0.398,39.0,13.0
1074,Russell Henley,75,50,50,-1.373,0.44,22.0,4.0
1074,Russell Henley,50,75,47,-0.471,0.277,13.0,7.0
1074,Russell Henley,25,50,47,-1.212,0.447,21.0,4.0
1074,Russell Henley,25,75,38,-0.854,0.342,13.0,4.0
1074,Russell Henley,25,25,17,-1.954,0.412,7.0,0.0
1074,Russell Henley,50,25,10,-1.297,0.4,4.0,1.0
1074,Russell Henley,75,75,1,-3.64,1.0,1.0,0.0
1074,Russell Henley,0,50,1,-3.5,1.0,1.0,0.0
1140,Russell Knox,50,75,64,0.151,0.203,13.0,17.0
1140,Russell Knox,50,50,50,0.07,0.18,9.0,11.0
1140,Russell Knox,75,50,33,0.787,0.212,7.0,10.0
1140,Russell Knox,25,50,31,-0.205,0.226,7.0,4.0
1140,Russell Knox,25,75,27,0.803,0.222,6.0,10.0
1140,Russell Knox,50,25,16,-0.056,0.25,4.0,3.0
1140,Russell Knox,75,75,2,-1.23,0.0,0.0,0.0
2323,Ryan Abbate,0,0,2,3.43,0.0,0.0,2.0
2250,Ryan Alford,0,0,2,4.395,0.0,0.0,2.0
1208,Ryan Armour,50,50,70,0.931,0.143,10.0,21.0
1208,Ryan Armour,25,50,26,-0.196,0.308,8.0,5.0
1208,Ryan Armour,25,75,17,-0.648,0.176,3.0,2.0
1208,Ryan Armour,50,75,13,0.742,0.077,1.0,4.0
1208,Ryan Armour,25,25,10,0.21,0.1,1.0,2.0
1208,Ryan Armour,75,50,7,1.206,0.0,0.0,3.0
1208,Ryan Armour,50,25,2,-1.29,0.0,0.0,0.0
1450,Ryan Blaum,0,0,20,-0.038,0.25,5.0,2.0
1147,Ryan Brehm,50,50,107,1.451,0.15,16.0,51.0
1147,Ryan Brehm,25,50,36,1.579,0.111,4.0,12.0
1147,Ryan Brehm,25,75,23,0.233,0.217,5.0,6.0
1147,Ryan Brehm,50,75,19,1.334,0.105,2.0,7.0
1147,Ryan Brehm,25,25,12,2.057,0.083,1.0,6.0
1147,Ryan Brehm,75,50,10,2.187,0.0,0.0,4.0
1147,Ryan Brehm,50,25,2,-0.63,0.0,0.0,0.0
1916,Ryan Burnett,0,0,4,0.648,0.25,1.0,1.0
2178,Ryan Celano,0,0,2,0.81,0.0,0.0,0.0
1990,Ryan Cole,0,0,4,1.965,0.0,0.0,1.0
1844,Ryan Davis,0,0,4,2.455,0.0,0.0,2.0
1928,Ryan Elmore,0,0,4,0.898,0.0,0.0,1.0
1145,Ryan Fox,50,50,63,-0.971,0.444,28.0,13.0
1145,Ryan Fox,50,75,55,-0.069,0.255,14.0,12.0
1145,Ryan Fox,25,50,37,-0.489,0.27,10.0,6.0
1145,Ryan Fox,75,50,29,-0.452,0.276,8.0,6.0
1145,Ryan Fox,25,75,21,0.11,0.333,7.0,6.0
1145,Ryan Fox,50,25,5,-0.454,0.4,2.0,2.0
1145,Ryan Fox,75,75,4,1.023,0.0,0.0,1.0
1145,Ryan Fox,25,25,3,0.137,0.0,0.0,0.0
1149,Ryan Gerard,50,50,67,0.712,0.269,18.0,24.0
1149,Ryan Gerard,50,75,62,-0.68,0.371,23.0,7.0
1149,Ryan Gerard,25,50,47,-0.624,0.298,14.0,8.0
1149,Ryan Gerard,25,75,14,0.699,0.286,4.0,5.0
1149,Ryan Gerard,25,25,6,1.25,0.167,1.0,2.0
1149,Ryan Gerard,75,50,6,-0.373,0.333,2.0,1.0
1149,Ryan Gerard,75,75,4,-1.897,0.5,2.0,0.0
1149,Ryan Gerard,0,25,1,1.82,0.0,0.0,0.0
1149,Ryan Gerard,50,25,1,-1.99,0.0,0.0,0.0
1532,Ryan Hall,0,0,14,1.022,0.286,4.0,7.0
2392,Ryan Lenahan,0,0,2,4.405,0.0,0.0,2.0
1286,Ryan McCormick,50,75,26,0.536,0.231,6.0,7.0
1286,Ryan McCormick,50,50,15,0.234,0.2,3.0,2.0
1286,Ryan McCormick,25,50,10,2.807,0.1,1.0,8.0
1286,Ryan McCormick,75,50,10,0.373,0.0,0.0,2.0
1286,Ryan McCormick,25,75,8,-0.393,0.375,3.0,2.0
1286,Ryan McCormick,50,25,3,3.637,0.333,1.0,2.0
1286,Ryan McCormick,75,75,3,1.16,0.0,0.0,1.0
1155,Ryan Moore,50,50,62,0.136,0.274,17.0,14.0
1155,Ryan Moore,25,50,41,-0.319,0.146,6.0,6.0
1155,Ryan Moore,50,75,30,0.178,0.233,7.0,5.0
1155,Ryan Moore,25,75,28,-0.513,0.286,8.0,4.0
1155,Ryan Moore,75,50,27,0.372,0.222,6.0,10.0
1155,Ryan Moore,25,25,7,2.38,0.143,1.0,3.0
1155,Ryan Moore,50,25,4,-1.305,0.5,2.0,1.0
1155,Ryan Moore,0,50,2,0.715,0.0,0.0,0.0
1128,Ryan Palmer,50,50,75,0.691,0.187,14.0,22.0
1128,Ryan Palmer,50,75,62,0.683,0.226,14.0,16.0
1128,Ryan Palmer,25,50,47,0.568,0.213,10.0,13.0
1128,Ryan Palmer,25,75,30,0.835,0.2,6.0,13.0
1128,Ryan Palmer,75,50,18,0.956,0.111,2.0,7.0
1128,Ryan Palmer,25,25,4,0.917,0.25,1.0,2.0
1128,Ryan Palmer,75,75,2,-0.44,0.0,0.0,0.0
1128,Ryan Palmer,0,50,1,2.35,0.0,0.0,1.0
1128,Ryan Palmer,0,25,1,-1.42,0.0,0.0,0.0
2298,Ryan Peake,25,50,1,0.57,0.0,0.0,0.0
2298,Ryan Peake,50,75,1,3.86,0.0,0.0,1.0
2297,Ryan Ruffels,0,0,2,4.65,0.0,0.0,1.0
1859,Ryan Sullivan,25,75,2,-2.105,0.5,1.0,0.0
1859,Ryan Sullivan,50,75,1,0.08,0.0,0.0,0.0
1859,Ryan Sullivan,25,50,1,-0.28,0.0,0.0,0.0
2306,Ryan Vermeer,0,0,2,2.73,0.0,0.0,2.0
1999,Ryan van Velzen,50,75,2,4.26,0.0,0.0,2.0
1999,Ryan van Velzen,50,25,1,-0.62,0.0,0.0,0.0
1999,Ryan van Velzen,25,50,1,2.43,0.0,0.0,1.0
1739,Ryggs Johnston,50,75,3,3.267,0.0,0.0,2.0
1739,Ryggs Johnston,25,50,2,-1.2,0.5,1.0,1.0
1739,Ryggs Johnston,50,50,1,1.71,0.0,0.0,0.0
1130,Ryo Hisatsune,50,50,99,-0.611,0.323,32.0,16.0
1130,Ryo Hisatsune,25,50,53,-0.423,0.226,12.0,8.0
1130,Ryo Hisatsune,50,75,47,-0.059,0.277,13.0,9.0
1130,Ryo Hisatsune,25,75,14,0.233,0.286,4.0,3.0
1130,Ryo Hisatsune,75,50,11,-0.248,0.182,2.0,2.0
1130,Ryo Hisatsune,25,25,10,-0.224,0.1,1.0,1.0
1428,Ryo Ishikawa,50,50,9,0.384,0.111,1.0,2.0
1428,Ryo Ishikawa,25,50,7,0.027,0.286,2.0,2.0
1428,Ryo Ishikawa,25,75,4,0.498,0.0,0.0,1.0
1428,Ryo Ishikawa,50,75,3,-0.807,0.333,1.0,0.0
1428,Ryo Ishikawa,75,50,1,1.81,0.0,0.0,0.0
1652,Ryosuke Kinoshita,0,0,8,0.995,0.125,1.0,2.0
1583,Ryuji Imada,0,0,11,4.206,0.0,0.0,9.0
1678,Ryutaro Nagano,0,0,8,-1.391,0.5,4.0,2.0
1113,S.H. Kim,50,50,91,0.184,0.242,22.0,21.0
1113,S.H. Kim,50,75,73,-0.397,0.219,16.0,13.0
1113,S.H. Kim,25,50,46,0.202,0.261,12.0,12.0
1113,S.H. Kim,25,75,20,0.328,0.15,3.0,4.0
1113,S.H. Kim,25,25,14,-0.922,0.286,4.0,1.0
1113,S.H. Kim,75,50,7,1.097,0.143,1.0,2.0
1113,S.H. Kim,75,75,6,1.087,0.167,1.0,1.0
1113,S.H. Kim,50,25,2,-3.68,1.0,2.0,0.0
1582,S.T. Lee,50,50,4,1.223,0.0,0.0,1.0
1582,S.T. Lee,50,75,3,2.577,0.0,0.0,2.0
1582,S.T. Lee,75,75,1,5.69,0.0,0.0,1.0
1582,S.T. Lee,25,50,1,-1.06,0.0,0.0,0.0
1582,S.T. Lee,25,75,1,-0.34,0.0,0.0,0.0
1582,S.T. Lee,25,25,1,-1.17,0.0,0.0,0.0
1179,S.Y. Noh,50,50,90,0.032,0.178,16.0,14.0
1179,S.Y. Noh,25,50,30,-0.317,0.233,7.0,4.0
1179,S.Y. Noh,25,75,19,1.511,0.105,2.0,8.0
1179,S.Y. Noh,50,75,18,1.157,0.111,2.0,7.0
1179,S.Y. Noh,25,25,14,1.798,0.143,2.0,5.0
1179,S.Y. Noh,75,50,7,0.779,0.143,1.0,3.0
1179,S.Y. Noh,50,25,3,2.407,0.0,0.0,1.0
1624,Sadom Kaewkanjana,50,50,5,-0.436,0.4,2.0,2.0
1624,Sadom Kaewkanjana,50,75,4,-0.217,0.5,2.0,2.0
1624,Sadom Kaewkanjana,75,50,1,2.17,0.0,0.0,1.0
1005,Sahith Theegala,50,50,113,-0.803,0.345,39.0,21.0
1005,Sahith Theegala,50,75,107,-0.042,0.271,29.0,24.0
1005,Sahith Theegala,25,50,63,-0.543,0.302,19.0,10.0
1005,Sahith Theegala,75,50,56,-0.486,0.357,20.0,10.0
1005,Sahith Theegala,25,75,38,-0.355,0.263,10.0,7.0
1005,Sahith Theegala,50,25,19,-1.912,0.421,8.0,2.0
1005,Sahith Theegala,75,75,4,-2.157,0.75,3.0,0.0
1005,Sahith Theegala,25,25,1,-4.05,1.0,1.0,0.0
1445,Sam Bairstow,50,75,8,2.271,0.0,0.0,3.0
1445,Sam Bairstow,50,50,4,-1.177,0.5,2.0,1.0
1445,Sam Bairstow,75,50,2,-2.045,0.5,1.0,0.0
1445,Sam Bairstow,50,25,2,3.495,0.0,0.0,1.0
1445,Sam Bairstow,25,50,2,0.68,0.0,0.0,0.0
1445,Sam Bairstow,75,75,1,-8.32,1.0,1.0,0.0
1445,Sam Bairstow,25,25,1,-3.17,1.0,1.0,0.0
1445,Sam Bairstow,25,75,1,7.91,0.0,0.0,1.0
1341,Sam Bennett,0,0,52,0.089,0.25,13.0,12.0
1044,Sam Burns,50,50,104,-0.846,0.365,38.0,18.0
1044,Sam Burns,50,75,84,-1.016,0.393,33.0,12.0
1044,Sam Burns,25,50,51,-0.779,0.275,14.0,9.0
1044,Sam Burns,75,50,47,-0.642,0.298,14.0,6.0
1044,Sam Burns,25,75,38,-0.492,0.263,10.0,6.0
1044,Sam Burns,50,25,16,-1.286,0.438,7.0,1.0
1044,Sam Burns,75,75,3,-0.55,0.0,0.0,0.0
1044,Sam Burns,25,25,3,0.013,0.333,1.0,0.0
1044,Sam Burns,0,25,1,0.29,0.0,0.0,0.0
1529,Sam Choi,0,0,14,0.805,0.214,3.0,4.0
1687,Sam Horsfield,50,75,3,0.803,0.0,0.0,0.0
1687,Sam Horsfield,50,50,2,1.76,0.0,0.0,0.0
1687,Sam Horsfield,25,50,2,2.63,0.0,0.0,2.0
1687,Sam Horsfield,25,25,1,2.55,0.0,0.0,1.0
2248,Sam Hutsby,0,0,2,3.76,0.0,0.0,1.0
2087,Sam Jones,0,0,2,3.03,0.0,0.0,2.0
2326,Sam Murphy,0,0,2,3.19,0.0,0.0,2.0
1020,Sam Ryder,50,50,175,-0.153,0.223,39.0,32.0
1020,Sam Ryder,25,50,74,-0.07,0.27,20.0,14.0
1020,Sam Ryder,50,75,53,0.08,0.208,11.0,13.0
1020,Sam Ryder,25,75,27,-0.191,0.111,3.0,3.0
1020,Sam Ryder,25,25,25,0.691,0.2,5.0,9.0
1020,Sam Ryder,75,50,19,-1.195,0.368,7.0,3.0
1020,Sam Ryder,50,25,1,0.94,0.0,0.0,0.0
2047,Sam Saunders,0,0,3,0.503,0.0,0.0,1.0
1031,Sam Stevens,50,50,107,-0.106,0.262,28.0,17.0
1031,Sam Stevens,25,50,57,-0.333,0.298,17.0,12.0
1031,Sam Stevens,75,50,56,-0.403,0.286,16.0,11.0
1031,Sam Stevens,50,75,55,0.188,0.182,10.0,15.0
1031,Sam Stevens,25,75,49,-1.02,0.286,14.0,5.0
1031,Sam Stevens,25,25,22,-0.811,0.364,8.0,1.0
1031,Sam Stevens,50,25,12,0.588,0.083,1.0,1.0
1031,Sam Stevens,0,50,3,-1.16,0.667,2.0,1.0
1031,Sam Stevens,0,25,1,-2.66,1.0,1.0,0.0
1178,Sami Välimäki,50,50,69,0.732,0.217,15.0,20.0
1178,Sami Välimäki,25,50,39,-0.923,0.436,17.0,10.0
1178,Sami Välimäki,50,75,31,-0.473,0.258,8.0,3.0
1178,Sami Välimäki,25,75,21,-0.806,0.286,6.0,2.0
1178,Sami Välimäki,75,50,15,-0.819,0.333,5.0,2.0
1178,Sami Välimäki,25,25,5,1.896,0.2,1.0,2.0
1178,Sami Välimäki,0,50,1,5.35,0.0,0.0,1.0
2074,Sampson Zheng,0,0,2,2.215,0.0,0.0,1.0
2212,Samuel Anderson,0,0,2,4.41,0.0,0.0,2.0
2257,Samuel Saunders,0,0,2,3.86,0.0,0.0,2.0
2004,Sandy Lyle,0,0,4,6.895,0.0,0.0,4.0
2327,Sangha Park,0,0,2,1.59,0.0,0.0,0.0
1858,Sanghun Shin,0,0,4,4.785,0.0,0.0,4.0
1740,Sanghyun Park,0,0,6,0.947,0.0,0.0,2.0
1349,Sangmoon Bae,50,50,21,0.608,0.19,4.0,5.0
1349,Sangmoon Bae,50,75,8,0.521,0.375,3.0,4.0
1349,Sangmoon Bae,25,50,8,1.864,0.125,1.0,4.0
1349,Sangmoon Bae,75,50,8,1.433,0.125,1.0,4.0
1349,Sangmoon Bae,25,75,4,2.492,0.0,0.0,2.0
1480,Santiago Tarrio,0,0,17,-0.298,0.294,5.0,4.0
1431,Santiago de la Fuente,50,75,6,0.513,0.333,2.0,2.0
1431,Santiago de la Fuente,50,50,6,4.338,0.0,0.0,3.0
1431,Santiago de la Fuente,25,50,6,2.39,0.0,0.0,3.0
1431,Santiago de la Fuente,25,75,4,1.458,0.0,0.0,2.0
1431,Santiago de la Fuente,75,50,2,-0.865,0.5,1.0,0.0
1220,Satoshi Kodaira,50,50,48,0.493,0.208,10.0,17.0
1220,Satoshi Kodaira,75,50,23,-0.033,0.304,7.0,5.0
1220,Satoshi Kodaira,25,50,21,-1.802,0.524,11.0,2.0
1220,Satoshi Kodaira,25,75,14,0.059,0.286,4.0,3.0
1220,Satoshi Kodaira,50,75,13,0.894,0.231,3.0,5.0
1220,Satoshi Kodaira,50,25,4,1.283,0.0,0.0,1.0
1220,Satoshi Kodaira,25,25,2,1.59,0.0,0.0,1.0
1220,Satoshi Kodaira,0,25,1,2.34,0.0,0.0,1.0
1220,Satoshi Kodaira,0,50,1,3.93,0.0,0.0,1.0
1281,Scott Brown,0,0,78,0.737,0.128,10.0,24.0
1238,Scott Gutschewski,50,50,37,1.088,0.108,4.0,12.0
1238,Scott Gutschewski,50,75,33,1.513,0.091,3.0,13.0
1238,Scott Gutschewski,25,50,16,1.117,0.125,2.0,7.0
1238,Scott Gutschewski,25,75,7,2.227,0.0,0.0,3.0
1238,Scott Gutschewski,25,25,7,-1.121,0.429,3.0,0.0
1238,Scott Gutschewski,75,50,4,1.38,0.0,0.0,1.0
1238,Scott Gutschewski,75,75,1,3.69,0.0,0.0,1.0
1268,Scott Harrington,0,0,86,0.658,0.209,18.0,27.0
1900,Scott Hend,0,0,4,0.225,0.25,1.0,2.0
1463,Scott Jamieson,50,75,5,1.574,0.2,1.0,3.0
1463,Scott Jamieson,50,50,5,-0.104,0.0,0.0,0.0
1463,Scott Jamieson,25,75,3,1.823,0.0,0.0,2.0
1463,Scott Jamieson,25,50,2,3.765,0.0,0.0,1.0
1463,Scott Jamieson,50,25,2,-1.705,0.5,1.0,0.0
1463,Scott Jamieson,25,25,1,5.35,0.0,0.0,1.0
1463,Scott Jamieson,75,50,1,2.53,0.0,0.0,1.0
1127,Scott Piercy,50,50,69,0.564,0.232,16.0,22.0
1127,Scott Piercy,25,50,45,0.509,0.2,9.0,13.0
1127,Scott Piercy,75,50,39,-0.285,0.205,8.0,4.0
1127,Scott Piercy,25,75,34,0.241,0.206,7.0,9.0
1127,Scott Piercy,50,75,30,0.34,0.2,6.0,8.0
1127,Scott Piercy,25,25,16,1.176,0.188,3.0,8.0
1127,Scott Piercy,50,25,5,-0.92,0.2,1.0,0.0
1127,Scott Piercy,0,50,1,-4.91,1.0,1.0,0.0
1127,Scott Piercy,75,75,1,-6.31,1.0,1.0,0.0
2383,Scott Roy,0,0,2,7.425,0.0,0.0,2.0
1172,Scott Stallings,50,50,45,0.318,0.222,10.0,13.0
1172,Scott Stallings,0,0,30,0.274,0.167,5.0,9.0
1172,Scott Stallings,50,75,26,-0.578,0.269,7.0,3.0
1172,Scott Stallings,25,50,24,0.445,0.25,6.0,8.0
1172,Scott Stallings,75,50,22,-0.733,0.364,8.0,7.0
1172,Scott Stallings,25,75,19,-0.718,0.368,7.0,3.0
1172,Scott Stallings,25,25,11,-0.367,0.273,3.0,2.0
1172,Scott Stallings,50,25,3,0.48,0.333,1.0,1.0
1172,Scott Stallings,0,50,1,0.5,0.0,0.0,0.0
1172,Scott Stallings,0,25,1,0.31,0.0,0.0,0.0
1172,Scott Stallings,75,75,1,-0.31,0.0,0.0,0.0
1901,Scott Vincent,50,75,2,-0.74,0.5,1.0,1.0
1901,Scott Vincent,50,50,2,1.305,0.0,0.0,0.0
2161,Scott de Borba,0,0,2,4.025,0.0,0.0,1.0
1045,Scottie Scheffler,50,50,149,-2.291,0.591,88.0,8.0
1045,Scottie Scheffler,25,50,68,-2.629,0.647,44.0,6.0
1045,Scottie Scheffler,50,75,58,-2.915,0.603,35.0,0.0
1045,Scottie Scheffler,25,75,31,-1.596,0.516,16.0,4.0
1045,Scottie Scheffler,25,25,20,-2.834,0.75,15.0,0.0
